Year,Round,GrandPrix,Country,Driver,Team,GridPosition,Position,Points,Status,MeanLapTime,StdLapTime,PitStops,FirstCompound,StintCount,AirTemp,Rainfall,Humidity,WindSpeed,TrackTemp
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,GAS,Alpine,18,20,0,Retired,121.453,,1,MEDIUM,1,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,3,Australian Grand Prix,Australia,SAI,Ferrari,2,1,25,Finished,83.22143103,5.638843785,2,MEDIUM,3,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,3,Australian Grand Prix,Australia,LEC,Ferrari,4,2,19,Finished,83.26222414,5.240058711,2,MEDIUM,3,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,3,Australian Grand Prix,Australia,NOR,McLaren,3,3,15,Finished,83.32322414,5.378939585,2,MEDIUM,3,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,3,Australian Grand Prix,Australia,PIA,McLaren,5,4,12,Finished,83.83815517,6.623560215,2,MEDIUM,3,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,3,Australian Grand Prix,Australia,PER,Red Bull Racing,6,5,10,Finished,84.19227586,6.824685595,2,MEDIUM,3,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,3,Australian Grand Prix,Australia,STR,Aston Martin,9,6,8,Finished,84.8287069,6.743054368,2,MEDIUM,3,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,3,Australian Grand Prix,Australia,TSU,RB,8,7,6,Finished,84.86972414,6.360524079,2,MEDIUM,3,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,3,Australian Grand Prix,Australia,ALO,Aston Martin,10,8,4,Finished,84.61784483,7.554686662,2,HARD,3,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,3,Australian Grand Prix,Australia,HUL,Haas F1 Team,16,9,2,Finished,85.02406897,6.987070239,2,HARD,3,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,3,Australian Grand Prix,Australia,MAG,Haas F1 Team,14,10,1,Lapped,84.75305263,5.773300728,2,MEDIUM,3,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,3,Australian Grand Prix,Australia,ALB,Williams,12,11,0,Lapped,84.76933333,5.535442144,2,MEDIUM,3,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,3,Australian Grand Prix,Australia,RIC,RB,18,12,0,Lapped,84.88335088,6.0851473,2,SOFT,3,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,3,Australian Grand Prix,Australia,GAS,Alpine,17,13,0,Lapped,85.31221053,7.519535096,2,MEDIUM,3,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,3,Australian Grand Prix,Australia,BOT,Kick Sauber,13,14,0,Lapped,85.42401754,8.31605088,2,MEDIUM,3,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,3,Australian Grand Prix,Australia,ZHO,Kick Sauber,19,15,0,Lapped,85.45852632,7.547660972,2,SOFT,3,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,3,Australian Grand Prix,Australia,OCO,Alpine,15,16,0,Lapped,85.62845614,7.817078679,3,MEDIUM,4,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,3,Australian Grand Prix,Australia,RUS,Mercedes,7,17,0,Finished,83.65596429,4.02169639,2,MEDIUM,3,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,3,Australian Grand Prix,Australia,HAM,Mercedes,11,18,0,Retired,85.2284,4.340288796,1,SOFT,2,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,3,Australian Grand Prix,Australia,VER,Red Bull Racing,1,19,0,Retired,84.89066667,2.277161464,1,MEDIUM,1,20.62222222,0,44.45138889,0.953472222,38.40208333
2024,4,Japanese Grand Prix,Japan,VER,Red Bull Racing,1,1,26,Finished,97.6375098,6.262666765,3,MEDIUM,4,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,PER,Red Bull Racing,2,2,18,Finished,97.90370588,6.316825026,3,MEDIUM,4,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,SAI,Ferrari,4,3,15,Finished,98.13513725,6.918163915,3,MEDIUM,4,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,LEC,Ferrari,8,4,12,Finished,98.53758824,8.538609156,2,MEDIUM,3,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,NOR,McLaren,3,5,10,Finished,98.26139216,6.563064943,3,MEDIUM,4,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,ALO,Aston Martin,5,6,8,Finished,98.63931373,7.130848349,3,SOFT,4,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,RUS,Mercedes,9,7,6,Finished,98.97890196,9.473506103,3,MEDIUM,4,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,PIA,McLaren,6,8,4,Finished,98.76094118,7.715525274,3,MEDIUM,4,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,HAM,Mercedes,7,9,2,Finished,98.92286275,8.632383937,3,MEDIUM,4,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,TSU,RB,10,10,1,Lapped,100.2397,10.52967845,3,MEDIUM,4,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,HUL,Haas F1 Team,12,11,0,Lapped,100.18244,9.976473016,3,SOFT,4,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,STR,Aston Martin,16,12,0,Lapped,101.2988431,13.02728921,4,SOFT,5,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,MAG,Haas F1 Team,18,13,0,Lapped,101.4887059,13.30313133,2,MEDIUM,3,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,BOT,Kick Sauber,13,14,0,Lapped,101.4486471,12.21230303,3,SOFT,4,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,OCO,Alpine,15,15,0,Lapped,101.8256667,12.00667301,3,SOFT,4,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,GAS,Alpine,17,16,0,Lapped,102.0961961,12.20749745,3,SOFT,4,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,SAR,Williams,19,17,0,Lapped,102.5843529,15.34042693,4,SOFT,5,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,ZHO,Kick Sauber,20,18,0,Retired,115.4062727,29.07216934,4,MEDIUM,4,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,RIC,RB,11,19,0,Retired,,,0,MEDIUM,1,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,4,Japanese Grand Prix,Japan,ALB,Williams,14,20,0,Retired,,,0,SOFT,1,21.69116022,0,43.43093923,2.240883978,37.50110497
2024,5,Chinese Grand Prix,China,VER,Red Bull Racing,1,1,25,Finished,105.2354528,13.7579648,2,MEDIUM,3,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,NOR,McLaren,4,2,18,Finished,107.4445455,16.01289113,1,MEDIUM,2,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,PER,Red Bull Racing,2,3,15,Finished,105.8995094,13.28510037,2,MEDIUM,3,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,LEC,Ferrari,6,4,12,Finished,106.0209434,13.09431113,1,MEDIUM,2,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,SAI,Ferrari,7,5,10,Finished,107.0858519,12.94153377,1,MEDIUM,2,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,RUS,Mercedes,8,6,8,Finished,107.9879091,14.5514798,2,MEDIUM,3,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,ALO,Aston Martin,3,7,7,Finished,107.2996481,13.91055705,3,MEDIUM,4,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,PIA,McLaren,5,8,4,Finished,108.3213636,14.2699006,2,MEDIUM,3,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,HAM,Mercedes,18,9,2,Finished,109.1167857,14.62352737,2,SOFT,3,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,HUL,Haas F1 Team,9,10,1,Finished,108.4119091,13.9686002,2,MEDIUM,3,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,OCO,Alpine,13,11,0,Finished,109.2029643,14.74860171,2,MEDIUM,3,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,ALB,Williams,14,12,0,Finished,109.2510714,14.42789212,2,MEDIUM,3,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,GAS,Alpine,15,13,0,Finished,109.3174464,14.76399022,3,MEDIUM,4,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,ZHO,Kick Sauber,16,14,0,Finished,108.5776727,13.45828282,3,MEDIUM,4,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,STR,Aston Martin,11,15,0,Finished,105.8033208,9.912779543,4,SOFT,5,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,MAG,Haas F1 Team,17,16,0,Finished,108.5363455,12.25329805,2,HARD,3,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,SAR,Williams,20,17,0,Finished,109.6011429,13.62648377,2,SOFT,3,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,RIC,RB,12,18,0,Retired,113.8971875,15.37758371,2,MEDIUM,2,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,TSU,RB,19,19,0,Retired,111.0467308,14.24207341,2,SOFT,3,18.63939394,0,66.06060606,1.68,29.79272727
2024,5,Chinese Grand Prix,China,BOT,Kick Sauber,10,20,0,Retired,104.1326316,4.464919487,1,MEDIUM,2,18.63939394,0,66.06060606,1.68,29.79272727
2024,6,Miami Grand Prix,United States,NOR,McLaren,5,1,25,Finished,94.52207143,8.99066162,1,MEDIUM,2,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,VER,Red Bull Racing,1,2,18,Finished,94.68669643,8.960922536,1,MEDIUM,2,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,LEC,Ferrari,2,3,15,Finished,94.78089286,8.777942169,1,MEDIUM,2,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,PER,Red Bull Racing,4,4,12,Finished,95.86887719,10.46330915,2,MEDIUM,3,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,SAI,Ferrari,3,5,10,Finished,95.81198246,11.1790613,1,MEDIUM,2,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,HAM,Mercedes,8,6,8,Finished,95.90282456,9.207758303,1,HARD,2,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,TSU,RB,10,7,6,Finished,96.07124561,9.925378268,1,MEDIUM,2,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,RUS,Mercedes,7,8,4,Finished,96.22219298,8.704117204,1,MEDIUM,2,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,ALO,Aston Martin,15,9,2,Finished,96.26285965,8.254186826,1,HARD,2,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,OCO,Alpine,13,10,1,Finished,96.30915789,8.519038638,1,MEDIUM,2,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,HUL,Haas F1 Team,9,11,0,Finished,96.32745614,8.409268078,2,MEDIUM,3,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,GAS,Alpine,12,12,0,Finished,96.40059649,8.129851848,1,MEDIUM,2,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,PIA,McLaren,6,13,0,Finished,95.52126786,9.12166526,2,MEDIUM,3,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,ZHO,Kick Sauber,19,14,0,Finished,96.48868421,8.641131716,1,MEDIUM,2,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,RIC,RB,20,15,0,Finished,96.50582456,8.370693063,1,HARD,2,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,BOT,Kick Sauber,16,16,0,Finished,96.53038596,8.052734879,2,SOFT,3,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,STR,Aston Martin,11,17,0,Finished,96.40436842,8.450498015,2,MEDIUM,3,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,ALB,Williams,14,18,0,Finished,96.94678947,8.122735523,2,MEDIUM,3,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,MAG,Haas F1 Team,18,19,0,Finished,96.57121053,10.41025146,3,HARD,4,28.522,0,59.00666667,3.080666667,44.664
2024,6,Miami Grand Prix,United States,SAR,Williams,17,20,0,Retired,95.68666667,3.892995347,1,MEDIUM,2,28.522,0,59.00666667,3.080666667,44.664
2024,7,Emilia Romagna Grand Prix,Italy,VER,Red Bull Racing,1,1,25,Finished,81.35320635,2.95669062,1,MEDIUM,2,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,NOR,McLaren,2,2,18,Finished,81.36471429,3.114160962,1,MEDIUM,2,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,LEC,Ferrari,3,3,15,Finished,81.47885714,3.149604332,1,MEDIUM,2,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,PIA,McLaren,5,4,12,Finished,81.57752381,2.952943451,1,MEDIUM,2,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,SAI,Ferrari,4,5,10,Finished,81.70757143,3.022448136,1,MEDIUM,2,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,HAM,Mercedes,8,6,8,Finished,81.9104127,3.029951786,1,MEDIUM,2,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,RUS,Mercedes,6,7,7,Finished,82.10168254,4.207085931,2,MEDIUM,3,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,PER,Red Bull Racing,11,8,4,Finished,82.22266667,3.192729831,1,HARD,2,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,STR,Aston Martin,13,9,2,Finished,82.616,3.098304026,1,MEDIUM,2,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,TSU,RB,7,10,1,Lapped,82.95335484,2.901947272,1,MEDIUM,2,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,HUL,Haas F1 Team,10,11,0,Lapped,83.07304839,2.927970743,1,MEDIUM,2,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,MAG,Haas F1 Team,18,12,0,Lapped,83.09170968,3.360579977,1,MEDIUM,2,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,RIC,RB,9,13,0,Lapped,83.1115,3.067302097,1,MEDIUM,2,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,OCO,Alpine,12,14,0,Lapped,83.37353226,3.148868622,1,MEDIUM,2,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,ZHO,Kick Sauber,17,15,0,Lapped,83.39008065,3.288160287,1,HARD,2,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,GAS,Alpine,15,16,0,Lapped,83.46720968,4.261012499,2,SOFT,3,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,SAR,Williams,19,17,0,Lapped,83.48875806,3.616522289,1,HARD,2,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,BOT,Kick Sauber,16,18,0,Lapped,83.5741129,3.295444327,1,MEDIUM,2,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,ALO,Aston Martin,20,19,0,Lapped,83.87703226,5.417250361,3,SOFT,4,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,7,Emilia Romagna Grand Prix,Italy,ALB,Williams,14,20,0,Retired,84.49362,7.27885973,5,MEDIUM,5,25.11398601,0,48.42657343,2.141258741,42.02377622
2024,8,Monaco Grand Prix,Monaco,LEC,Ferrari,1,1,25,Finished,109.3207403,270.9910777,1,MEDIUM,2,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,PIA,McLaren,2,2,18,Finished,109.4360909,271.255821,1,MEDIUM,2,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,SAI,Ferrari,3,3,15,Finished,109.4866883,271.7101911,1,MEDIUM,2,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,NOR,McLaren,4,4,12,Finished,109.5654286,272.315026,1,MEDIUM,2,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,RUS,Mercedes,5,5,10,Finished,109.6973636,272.9771564,1,HARD,2,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,VER,Red Bull Racing,6,6,8,Finished,109.7657662,273.5611191,2,HARD,3,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,HAM,Mercedes,7,7,7,Finished,109.8396104,274.1160234,2,HARD,3,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,TSU,RB,8,8,4,Lapped,112.1433896,274.5049513,1,MEDIUM,2,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,ALB,Williams,9,9,2,Lapped,112.3325455,275.1780942,1,MEDIUM,2,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,GAS,Alpine,10,10,1,Lapped,112.4129221,275.4934217,1,HARD,2,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,ALO,Aston Martin,14,11,0,Lapped,113.1501053,279.0245522,1,HARD,2,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,RIC,RB,12,12,0,Lapped,113.1555,278.3887348,1,MEDIUM,2,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,BOT,Kick Sauber,17,13,0,Lapped,113.1584474,280.0122485,2,HARD,3,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,STR,Aston Martin,13,14,0,Lapped,113.1779079,277.8484954,3,HARD,4,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,SAR,Williams,15,15,0,Lapped,113.2181579,279.4489876,2,HARD,3,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,ZHO,Kick Sauber,18,16,0,Lapped,113.8265,280.4529193,2,MEDIUM,3,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,OCO,Alpine,11,17,0,Retired,,,0,HARD,1,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,PER,Red Bull Racing,16,18,0,Retired,,,0,HARD,1,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,HUL,Haas F1 Team,19,19,0,Retired,,,0,MEDIUM,1,21.5965,0,63.99,0.9795,46.318
2024,8,Monaco Grand Prix,Monaco,MAG,Haas F1 Team,20,20,0,Retired,,,0,HARD,1,21.5965,0,63.99,0.9795,46.318
2024,9,Canadian Grand Prix,Canada,VER,Red Bull Racing,2,1,25,Finished,90.68467143,15.03838969,2,INTERMEDIATE,3,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,NOR,McLaren,3,2,18,Finished,90.74008571,15.61625975,2,INTERMEDIATE,3,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,RUS,Mercedes,1,3,15,Finished,90.74634286,14.48462739,3,INTERMEDIATE,4,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,HAM,Mercedes,7,4,13,Finished,90.75488571,14.16096416,3,INTERMEDIATE,4,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,PIA,McLaren,4,5,10,Finished,90.83037143,14.65208836,2,INTERMEDIATE,3,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,ALO,Aston Martin,6,6,8,Finished,90.93481429,12.98070302,2,INTERMEDIATE,3,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,STR,Aston Martin,9,7,6,Finished,91.02217143,12.36863721,2,INTERMEDIATE,3,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,RIC,RB,5,8,4,Finished,91.09427143,12.26648096,2,INTERMEDIATE,3,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,GAS,Alpine,15,9,2,Finished,91.11354286,12.08072576,2,INTERMEDIATE,3,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,OCO,Alpine,18,10,1,Finished,91.11771429,11.88992067,1,INTERMEDIATE,2,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,HUL,Haas F1 Team,17,11,0,Finished,91.12501429,11.50313166,3,WET,4,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,MAG,Haas F1 Team,14,12,0,Finished,91.13114286,11.9080694,4,WET,5,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,BOT,Kick Sauber,19,13,0,Finished,91.26305714,11.09851073,1,INTERMEDIATE,2,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,TSU,RB,8,14,0,Finished,91.43744286,11.79682244,1,INTERMEDIATE,2,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,ZHO,Kick Sauber,20,15,0,Lapped,92.77471014,12.81949625,3,INTERMEDIATE,4,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,SAI,Ferrari,12,16,0,Retired,92.086,10.14626913,3,INTERMEDIATE,3,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,ALB,Williams,10,17,0,Retired,92.09692308,10.07274266,2,INTERMEDIATE,3,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,PER,Red Bull Racing,16,18,0,Retired,92.368,10.43480065,3,INTERMEDIATE,3,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,LEC,Ferrari,11,19,0,Retired,96.0827,12.61882394,4,INTERMEDIATE,4,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,9,Canadian Grand Prix,Canada,SAR,Williams,13,20,0,Retired,94.10952174,8.733487629,0,INTERMEDIATE,1,17.79734513,0.274336283,73.38053097,1.169911504,24.5699115
2024,10,Spanish Grand Prix,Spain,VER,Red Bull Racing,2,1,25,Finished,80.3064697,3.330882023,2,SOFT,3,24.13246753,0.006493506,63.44155844,2.123376623,41.0961039
2024,10,Spanish Grand Prix,Spain,NOR,McLaren,1,2,19,Finished,80.34009091,3.409996214,2,SOFT,3,24.13246753,0.006493506,63.44155844,2.123376623,41.0961039
2024,10,Spanish Grand Prix,Spain,HAM,Mercedes,3,3,15,Finished,80.57601515,3.295598013,2,SOFT,3,24.13246753,0.006493506,63.44155844,2.123376623,41.0961039
2024,10,Spanish Grand Prix,Spain,RUS,Mercedes,4,4,12,Finished,80.64465152,3.651906859,2,SOFT,3,24.13246753,0.006493506,63.44155844,2.123376623,41.0961039
2024,10,Spanish Grand Prix,Spain,LEC,Ferrari,5,5,10,Finished,80.65054545,3.456105898,2,SOFT,3,24.13246753,0.006493506,63.44155844,2.123376623,41.0961039
2024,10,Spanish Grand Prix,Spain,SAI,Ferrari,6,6,8,Finished,80.77659091,3.417122239,2,SOFT,3,24.13246753,0.006493506,63.44155844,2.123376623,41.0961039
2024,10,Spanish Grand Prix,Spain,PIA,McLaren,9,7,6,Finished,80.81798485,3.627383704,2,SOFT,3,24.13246753,0.006493506,63.44155844,2.123376623,41.0961039
2024,10,Spanish Grand Prix,Spain,PER,Red Bull Racing,11,8,4,Finished,81.20834848,4.041748968,3,SOFT,4,24.13246753,0.006493506,63.44155844,2.123376623,41.0961039
2024,10,Spanish Grand Prix,Spain,GAS,Alpine,7,9,2,Finished,81.24624242,3.692811287,2,SOFT,3,24.13246753,0.006493506,63.44155844,2.123376623,41.0961039
2024,10,Spanish Grand Prix,Spain,OCO,Alpine,8,10,1,Finished,81.39569697,3.369275462,2,SOFT,3,24.13246753,0.006493506,63.44155844,2.123376623,41.0961039
